Word,Valence,StateIntensity,Emotion,Judgment,Agreement,Intention
symbolism,Neutral,Normal,NULL,NULL,NULL,NULL
symbolize,Positive,Normal,NULL,NULL,NULL,Passive
symmetry,Positive,Normal,NULL,NULL,NULL,NULL
sympathetic,Positive,Normal,Neutral,NULL,Affiliation,NULL
sympathise,Neutral,Normal,NULL,NULL,NULL,NULL
sympathize,Positive,Normal,Neutral,NULL,Affiliation,NULL
sympathy,Positive,Normal,Neutral,NULL,Affiliation,NULL
symphonic,Neutral,Normal,NULL,NULL,NULL,NULL
symphony,Neutral,Normal,NULL,NULL,NULL,NULL
symptom,Negative,Normal,NULL,Vice,NULL,NULL
syndicate,Neutral,Normal,NULL,NULL,NULL,NULL
synthesis,Positive,Normal,NULL,NULL,Affiliation,NULL
synthetic,Neutral,Normal,NULL,NULL,NULL,NULL
syria,Neutral,Normal,NULL,NULL,NULL,NULL
syrup,Neutral,Normal,NULL,NULL,NULL,NULL
system,Neutral,Normal,NULL,NULL,NULL,NULL
systematic,Neutral,Normal,NULL,NULL,NULL,NULL
systematically,Neutral,Normal,NULL,NULL,NULL,NULL
table,Neutral,Normal,NULL,NULL,NULL,NULL
taboo,Negative,Normal,NULL,NULL,Hostility,NULL
tact,Positive,Normal,NULL,Virtue,NULL,NULL
tactic,Neutral,Normal,NULL,NULL,NULL,NULL
tactical,Neutral,Normal,NULL,NULL,NULL,NULL
tactics,Positive,Normal,NULL,NULL,NULL,NULL
tail,Neutral,Normal,NULL,NULL,NULL,Active
tailor,Neutral,Normal,NULL,NULL,NULL,NULL
taint,Negative,Normal,NULL,NULL,Hostility,Active
taiwan,Neutral,Normal,NULL,NULL,NULL,NULL
take,Neutral,Normal,NULL,Virtue,Affiliation,Active
taken,Neutral,Normal,NULL,NULL,NULL,NULL
tale,Neutral,Normal,NULL,NULL,NULL,NULL
talent,Positive,Normal,NULL,Virtue,NULL,NULL
talented,Positive,Normal,NULL,Virtue,NULL,NULL
talk,Neutral,Normal,NULL,NULL,NULL,Active
talker,Neutral,Normal,NULL,NULL,NULL,Active
tall,Neutral,Normal,NULL,NULL,NULL,NULL
tamper,Negative,Normal,NULL,NULL,Hostility,Active
tanganyika,Neutral,Normal,NULL,NULL,NULL,NULL
tangible,Neutral,Normal,NULL,NULL,NULL,NULL
tangle,Neutral,Normal,NULL,NULL,NULL,NULL
tank,Neutral,Normal,NULL,NULL,NULL,NULL
tantamount,Neutral,Normal,NULL,NULL,NULL,NULL
tantrum,Negative,Normal,NULL,NULL,Hostility,NULL
tap,Neutral,Normal,NULL,NULL,NULL,NULL
tardy,Negative,Normal,NULL,NULL,NULL,NULL
target,Neutral,Normal,NULL,NULL,NULL,NULL
tariff,Negative,Normal,NULL,NULL,NULL,NULL
task,Neutral,Normal,NULL,NULL,NULL,Active
taste,Positive,Normal,NULL,Virtue,NULL,Passive
tatter,Negative,Normal,NULL,NULL,NULL,Active
taught,Neutral,Normal,NULL,NULL,NULL,Active
taunt,Negative,Normal,NULL,NULL,Hostility,Active
taut,Neutral,Normal,NULL,NULL,NULL,NULL
tax,Negative,Normal,NULL,NULL,Hostility,NULL
taxable,Neutral,Normal,NULL,NULL,NULL,NULL
taxation,Neutral,Normal,NULL,NULL,NULL,NULL
taxi,Neutral,Normal,NULL,NULL,NULL,NULL
taxpayer,Neutral,Normal,NULL,NULL,NULL,NULL
tea,Neutral,Normal,NULL,NULL,NULL,NULL
teach,Neutral,Normal,NULL,NULL,NULL,Active
teacher,Neutral,Normal,NULL,NULL,NULL,NULL
team,Neutral,Normal,NULL,NULL,Affiliation,NULL
teamster,Neutral,Normal,NULL,NULL,NULL,NULL
tear,Negative,Normal,NULL,NULL,Hostility,Complex
tease,Negative,Normal,NULL,NULL,Hostility,Active
technical,Neutral,Normal,NULL,NULL,NULL,NULL
technician,Neutral,Normal,NULL,NULL,NULL,NULL
technique,Neutral,Normal,NULL,NULL,NULL,NULL
technological,Neutral,Normal,NULL,NULL,NULL,NULL
technology,Neutral,Normal,NULL,NULL,NULL,NULL
tedious,Negative,Normal,NULL,Vice,NULL,NULL
teenage,Neutral,Normal,NULL,NULL,NULL,NULL
teenager,Neutral,Normal,NULL,NULL,NULL,NULL
teeth,Neutral,Normal,NULL,NULL,NULL,NULL
telegram,Neutral,Normal,NULL,NULL,NULL,NULL
telegraph,Neutral,Normal,NULL,NULL,NULL,NULL
television,Neutral,Normal,NULL,NULL,NULL,NULL
tell,Neutral,Normal,NULL,NULL,NULL,Active
teller,Neutral,Normal,NULL,NULL,NULL,NULL
telling,Neutral,Normal,NULL,NULL,NULL,NULL
temerity,Neutral,Normal,NULL,NULL,NULL,NULL
temper,Negative,Normal,Neutral,NULL,Hostility,NULL
temperance,Positive,Understated,NULL,NULL,NULL,NULL
temperate,Positive,Understated,NULL,NULL,NULL,NULL
temperature,Neutral,Normal,NULL,NULL,NULL,NULL
tempest,Negative,Normal,NULL,NULL,Hostility,NULL
temple,Neutral,Normal,NULL,NULL,NULL,NULL
temporarily,Negative,Normal,NULL,NULL,NULL,NULL
temporary,Neutral,Normal,NULL,NULL,NULL,NULL
tempt,Positive,Normal,NULL,NULL,NULL,Active
temptation,Negative,Normal,NULL,Vice,NULL,NULL
ten,Neutral,Normal,NULL,NULL,NULL,NULL
tenacious,Positive,Normal,NULL,NULL,NULL,Active
tenacity,Positive,Normal,NULL,NULL,NULL,Active
tenant,Neutral,Normal,NULL,NULL,NULL,NULL
tend,Neutral,Understated,NULL,NULL,Affiliation,Complex
tendency,Neutral,Understated,NULL,NULL,NULL,Passive
tender,Neutral,Normal,NULL,NULL,Affiliation,NULL
tenderness,Positive,Normal,Pleasure,Virtue,NULL,NULL
tennessee,Neutral,Normal,NULL,NULL,NULL,NULL
tennis,Neutral,Normal,NULL,NULL,NULL,Active
tense,Negative,Normal,Pain,NULL,Hostility,NULL
tension,Negative,Normal,Pain,NULL,NULL,NULL
tent,Neutral,Normal,NULL,NULL,NULL,NULL
tentative,Neutral,Normal,NULL,NULL,NULL,NULL
tenth,Neutral,Normal,NULL,NULL,NULL,NULL
term,Neutral,Normal,NULL,NULL,Affiliation,NULL
terminate,Neutral,Normal,NULL,NULL,NULL,Active
termination,Neutral,Normal,NULL,NULL,NULL,NULL
terrible,Negative,Overstated,NULL,Vice,NULL,NULL
terrific,Positive,Normal,NULL,Virtue,NULL,NULL
terrify,Negative,Normal,Pain,NULL,NULL,Active
territorial,Neutral,Normal,NULL,NULL,NULL,NULL
territory,Neutral,Normal,NULL,NULL,NULL,NULL
terror,Negative,Normal,Pain,NULL,NULL,NULL
terrorism,Negative,Normal,NULL,NULL,Hostility,NULL
terrorize,Negative,Normal,NULL,NULL,Hostility,Active
test,Neutral,Normal,NULL,NULL,NULL,Active
testament,Neutral,Normal,NULL,NULL,NULL,NULL
testify,Neutral,Normal,NULL,NULL,NULL,NULL
testimony,Neutral,Normal,NULL,NULL,NULL,NULL
texas,Neutral,Normal,NULL,NULL,NULL,NULL
text,Neutral,Normal,NULL,NULL,NULL,NULL
textile,Neutral,Normal,NULL,NULL,NULL,NULL
texture,Neutral,Normal,NULL,NULL,NULL,NULL
thailand,Neutral,Normal,NULL,NULL,NULL,NULL
than,Neutral,Normal,NULL,NULL,NULL,NULL
thank,Positive,Normal,NULL,NULL,Affiliation,NULL
thankful,Positive,Normal,NULL,NULL,NULL,NULL
that,Neutral,Normal,NULL,NULL,NULL,NULL
the,Neutral,Normal,NULL,NULL,NULL,NULL
theater,Neutral,Normal,NULL,NULL,NULL,NULL
theatre,Neutral,Normal,NULL,NULL,NULL,NULL
thee,Neutral,Normal,NULL,NULL,NULL,NULL
theft,Negative,Normal,NULL,NULL,Hostility,NULL
their,Neutral,Normal,NULL,NULL,NULL,NULL
theirs,Neutral,Normal,NULL,NULL,NULL,NULL
them,Neutral,Normal,NULL,NULL,NULL,NULL
theme,Neutral,Normal,NULL,NULL,NULL,NULL
themselves,Neutral,Normal,NULL,NULL,NULL,NULL
then,Neutral,Normal,NULL,NULL,NULL,NULL
thence,Neutral,Normal,NULL,NULL,NULL,NULL
theological,Neutral,Normal,NULL,NULL,NULL,NULL
theology,Neutral,Normal,NULL,NULL,NULL,NULL
theoretical,Neutral,Normal,NULL,NULL,NULL,NULL
theory,Neutral,Normal,NULL,NULL,NULL,NULL
therapeutic,Positive,Normal,Pleasure,NULL,NULL,NULL
therapist,Neutral,Normal,NULL,NULL,NULL,NULL
therapy,Neutral,Normal,NULL,NULL,NULL,NULL
there,Neutral,Normal,NULL,NULL,NULL,NULL
thereafter,Neutral,Normal,NULL,NULL,NULL,NULL
thereby,Neutral,Overstated,NULL,NULL,NULL,NULL
therefore,Neutral,Overstated,NULL,NULL,NULL,NULL
therefrom,Neutral,Normal,NULL,NULL,NULL,NULL
therein,Neutral,Normal,NULL,NULL,NULL,NULL
thereof,Neutral,Normal,NULL,NULL,NULL,NULL
thereon,Neutral,Normal,NULL,NULL,NULL,NULL
thereto,Neutral,Normal,NULL,NULL,NULL,NULL
thereupon,Neutral,Normal,NULL,NULL,NULL,NULL
thermomuclear,Neutral,Normal,NULL,NULL,NULL,NULL
these,Neutral,Normal,NULL,NULL,NULL,NULL
they,Neutral,Normal,NULL,NULL,NULL,NULL
thick,Neutral,Normal,NULL,NULL,NULL,NULL
thicken,Neutral,Normal,NULL,NULL,NULL,Active
thickness,Neutral,Normal,NULL,NULL,NULL,NULL
thief,Negative,Normal,NULL,NULL,Hostility,NULL
thieves,Neutral,Normal,NULL,NULL,NULL,NULL
thin,Neutral,Normal,NULL,NULL,NULL,NULL
thing,Neutral,Normal,NULL,NULL,NULL,NULL
think,Neutral,Normal,NULL,NULL,NULL,NULL
thinker,Neutral,Normal,NULL,NULL,NULL,NULL
third,Neutral,Normal,NULL,NULL,NULL,NULL
thirst,Negative,Normal,NULL,NULL,NULL,NULL
thirsty,Negative,Normal,NULL,NULL,NULL,NULL
thirteen,Neutral,Normal,NULL,NULL,NULL,NULL
thirteenth,Neutral,Normal,NULL,NULL,NULL,NULL
thirty,Neutral,Normal,NULL,NULL,NULL,NULL
this,Neutral,Normal,NULL,NULL,NULL,NULL
thorn,Neutral,Normal,NULL,NULL,NULL,NULL
thorny,Negative,Normal,NULL,NULL,Hostility,NULL
thorough,Positive,Overstated,NULL,Virtue,NULL,NULL
those,Neutral,Normal,NULL,NULL,NULL,NULL
thou,Neutral,Normal,NULL,NULL,NULL,NULL
though,Neutral,Normal,NULL,NULL,NULL,NULL
thought,Neutral,Normal,NULL,NULL,NULL,NULL
thoughtful,Positive,Normal,NULL,Virtue,NULL,NULL
thoughtfulness,Positive,Normal,NULL,Virtue,NULL,NULL
thoughtless,Negative,Normal,Pain,NULL,NULL,NULL
thousand,Neutral,Overstated,NULL,NULL,NULL,NULL
thousandth,Neutral,Normal,NULL,NULL,NULL,NULL
thrash,Negative,Normal,NULL,NULL,Hostility,Active
threat,Negative,Normal,NULL,Vice,Hostility,NULL
threaten,Negative,Normal,NULL,NULL,Hostility,NULL
three,Neutral,Normal,NULL,NULL,NULL,NULL
three-dimensional,Neutral,Normal,NULL,NULL,NULL,NULL
threshold,Neutral,Normal,NULL,NULL,NULL,NULL
threw,Neutral,Normal,NULL,NULL,NULL,NULL
thrift,Positive,Normal,NULL,NULL,NULL,NULL
thrifty,Positive,Normal,NULL,NULL,NULL,NULL
thrill,Positive,Normal,Pleasure,NULL,NULL,NULL
thrive,Positive,Normal,NULL,NULL,NULL,Active
thriving,Neutral,Normal,NULL,NULL,NULL,NULL
throat,Neutral,Normal,NULL,NULL,NULL,NULL
throne,Neutral,Normal,NULL,NULL,NULL,NULL
through,Neutral,Normal,NULL,NULL,NULL,NULL
throughout,Neutral,Normal,NULL,NULL,NULL,NULL
throw,Negative,Normal,NULL,NULL,Affiliation,Active
thrown,Neutral,Normal,NULL,NULL,NULL,NULL
thrust,Neutral,Normal,NULL,NULL,NULL,Active
thud,Negative,Normal,NULL,NULL,NULL,NULL
thumb,Neutral,Normal,NULL,NULL,NULL,NULL
thunder,Neutral,Normal,NULL,NULL,NULL,NULL
thursday,Neutral,Normal,NULL,NULL,NULL,NULL
thus,Neutral,Overstated,NULL,NULL,NULL,NULL
thwart,Negative,Normal,NULL,NULL,Hostility,Active
thy,Neutral,Normal,NULL,NULL,NULL,NULL
thyroid,Neutral,Normal,NULL,NULL,NULL,NULL
ticket,Neutral,Normal,NULL,NULL,NULL,NULL
tide,Neutral,Normal,NULL,NULL,NULL,NULL
tie,Neutral,Normal,NULL,NULL,NULL,Active
tiger,Neutral,Normal,NULL,NULL,NULL,NULL
tight,Neutral,Normal,NULL,NULL,NULL,NULL
till,Neutral,Normal,NULL,NULL,NULL,Active
timber,Neutral,Normal,NULL,NULL,NULL,NULL
time,Neutral,Understated,NULL,NULL,Hostility,NULL
timer,Neutral,Normal,NULL,NULL,NULL,NULL
timid,Neutral,Normal,NULL,Vice,NULL,Passive
timidity,Negative,Normal,NULL,Vice,NULL,NULL
tin,Neutral,Normal,NULL,NULL,NULL,NULL
tingle,Positive,Normal,Pleasure,NULL,NULL,Passive
tiny,Neutral,Understated,NULL,NULL,NULL,NULL
tire,Negative,Normal,Pain,NULL,Hostility,Passive
tired,Negative,Normal,Pain,NULL,Hostility,Passive
tiresome,Negative,Normal,NULL,Vice,NULL,NULL
title,Neutral,Normal,NULL,NULL,NULL,NULL
tnt,Neutral,Normal,NULL,NULL,Hostility,NULL
to,Neutral,Normal,NULL,NULL,NULL,NULL
toast,Neutral,Normal,NULL,NULL,Affiliation,NULL
tobacco,Neutral,Normal,NULL,NULL,NULL,NULL
today,Neutral,Normal,NULL,NULL,NULL,NULL
toe,Neutral,Normal,NULL,NULL,NULL,NULL
together,Neutral,Normal,NULL,NULL,NULL,NULL
togetherness,Positive,Normal,NULL,NULL,NULL,NULL
togo,Neutral,Normal,NULL,NULL,NULL,NULL
toil,Negative,Normal,NULL,NULL,NULL,Active
toilet,Neutral,Normal,NULL,NULL,NULL,NULL
told,Neutral,Normal,NULL,NULL,NULL,Active
tolerable,Negative,Normal,Pain,NULL,NULL,NULL
tolerance,Positive,Normal,NULL,Virtue,Affiliation,NULL
tolerant,Positive,Normal,NULL,Virtue,Affiliation,NULL
tolerate,Positive,Normal,NULL,NULL,Affiliation,Active
toleration,Positive,Normal,NULL,Virtue,Affiliation,NULL
toll,Neutral,Normal,NULL,NULL,NULL,NULL
tomorrow,Neutral,Normal,NULL,NULL,NULL,NULL
ton,Neutral,Normal,NULL,NULL,NULL,NULL
tone,Neutral,Normal,NULL,NULL,NULL,NULL
tongue,Neutral,Normal,NULL,NULL,NULL,NULL
tonight,Neutral,Normal,NULL,NULL,NULL,NULL
too,Negative,Overstated,NULL,Vice,NULL,NULL
took,Neutral,Normal,NULL,NULL,NULL,NULL
tooth,Neutral,Normal,NULL,NULL,NULL,NULL
top,Neutral,Normal,NULL,NULL,NULL,NULL
topic,Neutral,Normal,NULL,NULL,NULL,NULL
topmost,Positive,Normal,NULL,NULL,NULL,NULL
topple,Negative,Normal,NULL,NULL,NULL,NULL
tore,Neutral,Normal,NULL,NULL,NULL,NULL
torment,Negative,Normal,NULL,NULL,Hostility,Active
torn,Neutral,Normal,NULL,NULL,NULL,NULL
torrent,Negative,Overstated,NULL,NULL,NULL,NULL
torturous,Negative,Normal,Pain,NULL,NULL,NULL
tory,Neutral,Normal,NULL,NULL,NULL,NULL
toss,Neutral,Normal,NULL,NULL,NULL,NULL
total,Neutral,Overstated,NULL,NULL,NULL,Active
totalitarian,Neutral,Normal,NULL,NULL,NULL,NULL
totalitarianism,Neutral,Normal,NULL,NULL,NULL,NULL
totem,Neutral,Normal,NULL,NULL,NULL,NULL
touch,Neutral,Understated,Neutral,Vice,Affiliation,Active
touchy,Negative,Normal,Pain,Vice,NULL,NULL
tough,Neutral,Normal,NULL,NULL,Hostility,NULL
tour,Neutral,Normal,NULL,NULL,NULL,NULL
tourist,Neutral,Normal,NULL,NULL,NULL,NULL
toward,Neutral,Normal,NULL,NULL,NULL,NULL
tower,Neutral,Normal,NULL,NULL,NULL,NULL
towering,Neutral,Overstated,NULL,NULL,NULL,NULL
town,Neutral,Normal,NULL,NULL,NULL,NULL
township,Neutral,Normal,NULL,NULL,NULL,NULL
trace,Neutral,Normal,NULL,NULL,NULL,NULL
track,Neutral,Normal,NULL,NULL,NULL,NULL
tractor,Neutral,Normal,NULL,NULL,NULL,NULL
trade,Neutral,Normal,NULL,NULL,NULL,Active
trader,Neutral,Normal,NULL,NULL,NULL,NULL
tradition,Positive,Normal,NULL,NULL,NULL,NULL
traditional,Positive,Normal,NULL,NULL,NULL,NULL
traditionalist,Neutral,Normal,NULL,NULL,NULL,NULL
traffic,Neutral,Normal,NULL,NULL,NULL,NULL
tragedy,Negative,Normal,Pain,NULL,NULL,NULL
tragic,Negative,Normal,NULL,Vice,NULL,NULL
trail,Neutral,Normal,NULL,NULL,NULL,Active
train,Positive,Normal,NULL,Virtue,NULL,NULL
trait,Neutral,Normal,NULL,NULL,NULL,NULL
traitor,Negative,Overstated,NULL,NULL,Complex,NULL
tramp,Negative,Normal,NULL,NULL,NULL,NULL
trample,Negative,Normal,NULL,NULL,Hostility,Active
tranquil,Positive,Normal,NULL,NULL,NULL,Passive
tranquility,Positive,Normal,Pleasure,NULL,NULL,NULL
tranquillity,Neutral,Normal,NULL,NULL,NULL,NULL
transaction,Neutral,Normal,NULL,NULL,NULL,Active
transcendant,Neutral,Normal,NULL,NULL,NULL,NULL
transfer,Neutral,Normal,NULL,NULL,NULL,Active
transference,Neutral,Normal,NULL,NULL,NULL,NULL
transform,Neutral,Normal,NULL,NULL,NULL,Active
transformation,Neutral,Normal,NULL,NULL,NULL,Active
transgress,Negative,Normal,NULL,NULL,NULL,Active
transit,Neutral,Normal,NULL,NULL,NULL,NULL
transition,Neutral,Normal,NULL,NULL,NULL,NULL
translate,Neutral,Normal,NULL,NULL,NULL,Active
transmit,Neutral,Normal,NULL,NULL,NULL,NULL
transom,Neutral,Normal,NULL,NULL,NULL,NULL
transport,Neutral,Normal,NULL,NULL,NULL,Active
transportation,Neutral,Normal,NULL,NULL,NULL,NULL
trap,Negative,Normal,NULL,NULL,Hostility,Active
trauma,Negative,Normal,NULL,Vice,NULL,Passive
traumatic,Negative,Normal,Pain,NULL,NULL,NULL
travel,Positive,Normal,NULL,NULL,NULL,Active
traveler,Neutral,Normal,NULL,NULL,NULL,NULL
traveller,Neutral,Normal,NULL,NULL,NULL,NULL
traverse,Neutral,Normal,NULL,NULL,NULL,Active
tray,Neutral,Normal,NULL,NULL,NULL,NULL
treacherous,Negative,Normal,NULL,Vice,Hostility,NULL
treachery,Negative,Normal,NULL,NULL,Hostility,NULL
treason,Negative,Normal,NULL,NULL,Hostility,NULL
treasonous,Negative,Normal,NULL,NULL,Hostility,NULL
treasure,Positive,Normal,NULL,Virtue,Affiliation,NULL
treasurer,Neutral,Normal,NULL,NULL,NULL,NULL
treasury,Neutral,Normal,NULL,NULL,NULL,NULL
treat,Positive,Normal,NULL,Virtue,NULL,Active
treatise,Positive,Normal,NULL,NULL,NULL,NULL
treatment,Neutral,Normal,NULL,NULL,NULL,NULL
treaty,Positive,Normal,NULL,NULL,NULL,NULL
tree,Neutral,Normal,NULL,NULL,NULL,NULL
tremble,Neutral,Normal,NULL,NULL,NULL,Passive
tremendous,Positive,Overstated,NULL,Virtue,NULL,NULL
trend,Neutral,Normal,NULL,NULL,NULL,NULL
trespass,Negative,Normal,NULL,NULL,NULL,Active
trial,Neutral,Normal,NULL,NULL,NULL,NULL
tribal,Neutral,Normal,NULL,NULL,NULL,NULL
tribe,Neutral,Normal,NULL,NULL,NULL,NULL
tribunal,Neutral,Normal,NULL,NULL,NULL,NULL
tribute,Positive,Normal,NULL,NULL,Affiliation,NULL
trick,Negative,Normal,NULL,Vice,Hostility,Active
trifle,Neutral,Understated,NULL,NULL,NULL,NULL
trigger,Neutral,Normal,NULL,NULL,Hostility,NULL
trillion,Neutral,Overstated,NULL,NULL,NULL,NULL
trim,Neutral,Normal,NULL,NULL,NULL,NULL
trinidad,Neutral,Normal,NULL,NULL,NULL,NULL
trip,Neutral,Normal,NULL,NULL,NULL,NULL
triumph,Positive,Normal,NULL,NULL,NULL,NULL
triumphal,Positive,Normal,NULL,NULL,NULL,NULL
triumphant,Positive,Normal,Pleasure,NULL,NULL,NULL
trivial,Negative,Understated,NULL,NULL,NULL,NULL
troop,Neutral,Normal,NULL,NULL,NULL,NULL
trophy,Positive,Normal,NULL,NULL,NULL,NULL
tropical,Neutral,Normal,NULL,NULL,NULL,NULL
trot,Neutral,Normal,NULL,NULL,NULL,Active
trouble,Negative,Normal,Pain,Vice,NULL,Passive
troublesome,Negative,Normal,NULL,Vice,NULL,NULL
trout,Neutral,Normal,NULL,NULL,NULL,NULL
truant,Negative,Normal,NULL,NULL,NULL,NULL
truck,Neutral,Normal,NULL,NULL,NULL,NULL
trudge,Negative,Normal,NULL,NULL,NULL,Active
true,Positive,Overstated,Neutral,Virtue,Affiliation,NULL
trumpet,Neutral,Normal,NULL,NULL,NULL,NULL
trunk,Neutral,Normal,NULL,NULL,NULL,NULL
trust,Positive,Normal,Neutral,Virtue,Affiliation,Passive
trustworthiness,Positive,Normal,NULL,Virtue,NULL,NULL
trustworthy,Positive,Normal,NULL,Virtue,Affiliation,Passive
truth,Positive,Overstated,NULL,Virtue,NULL,NULL
truthful,Positive,Overstated,NULL,Virtue,NULL,NULL
try,Negative,Normal,Neutral,NULL,Hostility,Active
tube,Neutral,Normal,NULL,NULL,NULL,NULL
tuesday,Neutral,Normal,NULL,NULL,NULL,NULL
tumble,Neutral,Normal,NULL,NULL,NULL,Passive
tune,Neutral,Normal,NULL,NULL,NULL,NULL
tunisia,Neutral,Normal,NULL,NULL,NULL,NULL
tunnel,Neutral,Normal,NULL,NULL,NULL,NULL
turbulent,Negative,Normal,NULL,NULL,Hostility,NULL
turkey,Neutral,Normal,NULL,NULL,NULL,NULL
turkish,Neutral,Normal,NULL,NULL,NULL,NULL
turmoil,Negative,Normal,NULL,Vice,NULL,NULL
turn,Negative,Normal,NULL,NULL,Hostility,Active
turquoise,Neutral,Normal,NULL,NULL,NULL,NULL
turtle,Neutral,Normal,NULL,NULL,NULL,NULL
tutelage,Neutral,Normal,NULL,NULL,NULL,NULL
twelfth,Neutral,Normal,NULL,NULL,NULL,NULL
twelve,Neutral,Normal,NULL,NULL,NULL,NULL
twentieth,Neutral,Normal,NULL,NULL,NULL,NULL
twentieth-century,Neutral,Normal,NULL,NULL,NULL,NULL
twenty,Neutral,Normal,NULL,NULL,NULL,NULL
twice,Neutral,Normal,NULL,NULL,NULL,NULL
twilight,Neutral,Normal,NULL,NULL,NULL,NULL
twin,Neutral,Normal,NULL,NULL,NULL,NULL
twist,Neutral,Normal,NULL,NULL,NULL,Active
twitch,Negative,Normal,NULL,NULL,NULL,Passive
two,Neutral,Normal,NULL,NULL,NULL,NULL
tying,Neutral,Normal,NULL,NULL,NULL,NULL
type,Neutral,Normal,NULL,NULL,NULL,Active
typewriter,Neutral,Normal,NULL,NULL,NULL,NULL
typical,Neutral,Normal,NULL,Virtue,NULL,NULL
typography,Neutral,Normal,NULL,NULL,NULL,NULL
tyrannical,Neutral,Normal,NULL,NULL,NULL,NULL
tyranny,Negative,Normal,NULL,Vice,NULL,NULL
uganda,Neutral,Normal,NULL,NULL,NULL,NULL
ugh,Neutral,Normal,NULL,NULL,NULL,NULL
ugly,Negative,Normal,NULL,Vice,NULL,NULL
ultimate,Neutral,Overstated,NULL,NULL,NULL,NULL
ultimatum,Negative,Normal,NULL,NULL,Hostility,NULL
unabated,Neutral,Normal,NULL,NULL,NULL,NULL
unable,Neutral,Normal,NULL,Vice,NULL,Passive
unaccustomed,Negative,Normal,NULL,NULL,NULL,NULL
unaltered,Neutral,Normal,NULL,NULL,NULL,NULL
unanimity,Neutral,Normal,NULL,NULL,NULL,NULL
unanimous,Neutral,Overstated,NULL,NULL,NULL,NULL
unarm,Negative,Normal,NULL,NULL,NULL,NULL
unassured,Neutral,Normal,Pain,NULL,NULL,NULL
unattractive,Negative,Normal,NULL,Vice,NULL,NULL
unauthentic,Negative,Normal,NULL,Vice,NULL,NULL
unavoidable,Negative,Overstated,NULL,NULL,NULL,NULL
unaware,Neutral,Normal,NULL,NULL,NULL,Passive
unbearable,Negative,Normal,Pain,NULL,NULL,NULL
unbelievable,Negative,Overstated,NULL,Vice,NULL,NULL
unbind,Neutral,Normal,NULL,NULL,NULL,NULL
unbound,Positive,Normal,NULL,NULL,NULL,NULL
unbroken,Positive,Normal,NULL,Virtue,NULL,NULL
unceasing,Neutral,Normal,NULL,NULL,NULL,NULL
uncertain,Neutral,Understated,NULL,NULL,NULL,NULL
uncertainty,Neutral,Understated,NULL,NULL,NULL,NULL
unchanged,Neutral,Normal,NULL,NULL,NULL,NULL
unchecked,Neutral,Normal,NULL,Vice,NULL,NULL
uncivil,Negative,Normal,NULL,NULL,NULL,NULL
uncle,Neutral,Normal,NULL,NULL,NULL,NULL
unclean,Negative,Normal,NULL,Vice,NULL,NULL
unclear,Negative,Understated,NULL,Vice,NULL,NULL
uncomfortable,Negative,Normal,Pain,NULL,NULL,NULL
uncommon,Positive,Overstated,NULL,NULL,NULL,NULL
unconditional,Neutral,Overstated,NULL,NULL,NULL,NULL
unconquerable,Neutral,Normal,NULL,NULL,NULL,NULL
unconscious,Neutral,Normal,NULL,NULL,NULL,Passive
uncontested,Neutral,Overstated,NULL,NULL,NULL,NULL
uncouth,Negative,Normal,NULL,Vice,NULL,NULL
undaunted,Neutral,Normal,NULL,Virtue,NULL,NULL
undecided,Neutral,Understated,NULL,NULL,NULL,Passive
undefined,Neutral,Understated,NULL,NULL,NULL,NULL
undeniable,Neutral,Overstated,NULL,NULL,NULL,NULL
undependability,Negative,Understated,NULL,Vice,NULL,NULL
undependable,Negative,Understated,NULL,Vice,NULL,NULL
under,Neutral,Normal,NULL,NULL,NULL,NULL
underdeveloped,Neutral,Normal,NULL,NULL,NULL,NULL
undergo,Neutral,Normal,NULL,NULL,NULL,Passive
undergone,Neutral,Normal,NULL,NULL,NULL,Passive
undergraduate,Neutral,Normal,NULL,NULL,NULL,NULL
underground,Neutral,Normal,NULL,NULL,NULL,NULL
undermine,Negative,Normal,NULL,NULL,Hostility,Active
understand,Positive,Normal,Neutral,NULL,Affiliation,NULL
understandable,Positive,Normal,NULL,Virtue,NULL,NULL
understood,Positive,Normal,NULL,NULL,NULL,NULL
undertake,Neutral,Normal,NULL,NULL,NULL,Active
undertaken,Neutral,Normal,NULL,NULL,NULL,Active
undertaker,Neutral,Normal,NULL,NULL,NULL,NULL
undertook,Neutral,Normal,NULL,NULL,NULL,Active
underway,Neutral,Normal,NULL,NULL,NULL,NULL
underwent,Neutral,Normal,NULL,NULL,NULL,Passive
underworld,Negative,Normal,NULL,NULL,NULL,NULL
undesirable,Negative,Normal,NULL,Vice,NULL,NULL
undetermined,Neutral,Understated,NULL,NULL,NULL,NULL
undid,Negative,Normal,NULL,NULL,Hostility,Active
undignified,Negative,Normal,NULL,Vice,NULL,NULL
undisputed,Neutral,Overstated,NULL,NULL,NULL,NULL
undisturbed,Neutral,Normal,NULL,NULL,NULL,NULL
undivided,Neutral,Normal,NULL,NULL,NULL,NULL
undo,Negative,Normal,NULL,NULL,Hostility,Active
undone,Negative,Normal,NULL,NULL,Hostility,Passive
undoubtably,Neutral,Normal,NULL,NULL,NULL,NULL
undoubted,Positive,Overstated,NULL,Virtue,NULL,NULL
undoubtedly,Positive,Overstated,NULL,Virtue,NULL,NULL
undue,Negative,Normal,NULL,Vice,NULL,NULL
uneasiness,Negative,Normal,Pain,NULL,NULL,NULL
